0,2,6,1,4,2,1,5,0,1,0,0
0,3,2,1,1,4,1,5,0,1,0,0
0,3,8,1,4,1,1,5,0,1,0,0
0,4,1,1,1,4,1,5,0,1,0,0
0,4,5,1,1,1,1,0,0,1,0,0
0,4,9,1,4,1,1,5,0,1,0,0
0,5,2,1,2,4,1,5,0,1,0,0
0,6,6,1,1,2,1,0,0,1,0,0
0,6,10,1,4,2,1,4,0,1,0,0
0,7,1,1,2,8,1,4,0,1,0,0
0,8,9,1,4,1,1,0,0,1,0,0
0,9,1,1,2,8,1,4,0,1,0,0
0,10,10,1,1,1,1,0,0,1,0,0
0,10,11,1,2,1,1,4,0,1,0,0
0,11,1,1,2,8,1,4,0,1,0,0
0,11,10,1,4,1,1,5,0,1,0,0
0,12,9,1,1,1,1,0,0,1,0,0
0,13,2,1,2,8,1,5,0,1,0,0
0,15,3,1,1,4,1,5,0,1,0,0
0,15,7,1,1,1,1,0,0,1,0,0
0,15,8,1,2,1,1,5,0,1,0,0
0,16,4,1,1,4,1,5,0,1,0,0
0,17,6,1,1,2,1,5,0,1,0,0
0,19,7,1,1,1,1,0,1,1,0,0
0,18,3,1,1,1,1,0,1,1,0,0
0,11,12,1,1,1,1,0,1,1,0,0
0,19,6,1,1,1,1,0,1,1,0,0
0,10,12,1,1,1,1,0,1,1,0,0
0,12,12,1,1,1,1,0,1,1,0,0
0,1,7,1,1,1,1,0,1,1,0,0
0,2,9,1,1,1,1,0,1,1,0,0
0,1,6,1,1,1,1,0,1,1,0,0
0,0,7,1,1,1,1,0,1,1,0,0
0,0,5,1,1,1,1,0,1,1,0,0
0,0,4,1,1,1,1,0,1,1,0,0
0,22,2,1,2,4,1,3,0,1,0,0
0,22,6,1,3,1,1,3,0,1,0,0
0,23,7,1,2,2,1,3,0,1,0,0
0,24,1,1,1,4,1,3,0,1,0,0
0,24,5,1,1,1,1,0,0,1,0,0
0,27,3,1,1,4,1,3,0,1,0,0
0,27,7,1,1,2,1,3,0,1,0,0
0,24,9,1,1,1,1,1,0,1,0,0
0,24,10,1,3,1,1,3,0,1,0,0
0,25,2,1,2,8,1,3,0,1,0,0
0,28,6,1,1,3,1,3,0,1,0,0
0,25,13,1,1,1,1,0,1,1,0,0
0,29,8,1,1,1,1,0,1,1,0,0
0,24,13,1,1,1,1,0,1,1,0,0
0,31,9,1,1,1,1,0,1,1,0,0
0,32,9,1,1,1,1,0,1,1,0,0
0,38,15,1,1,1,1,1,0,1,0,0
0,39,13,1,1,3,1,1,0,1,0,0
0,41,7,1,2,2,1,1,0,1,0,0
0,42,9,1,1,1,1,1,0,1,0,0
0,43,8,1,1,3,1,1,0,1,0,0
0,44,9,1,2,2,1,1,0,1,0,0
0,37,11,1,2,4,1,1,0,1,0,0
0,45,11,1,1,1,1,1,0,1,0,0
0,46,10,1,1,2,1,1,0,1,0,0
0,3,2,2,1,3,1,5,0,1,0,0
0,3,6,2,1,3,1,5,0,1,0,0
0,4,9,2,4,1,1,5,0,1,0,0
0,6,2,2,1,4,1,5,0,1,0,0
0,6,6,2,1,3,1,0,0,1,0,0
0,6,10,2,4,2,1,4,0,1,0,0
0,7,1,2,2,8,1,4,0,1,0,0
0,8,9,2,4,1,1,0,0,1,0,0
0,9,1,2,2,8,1,4,0,1,0,0
0,10,10,2,1,1,1,0,0,1,0,0
0,11,1,2,1,4,1,4,0,1,0,0
0,11,5,2,1,4,1,0,0,1,0,0
0,11,10,2,4,1,1,5,0,1,0,0
0,12,9,2,2,1,1,0,0,1,0,0
0,16,7,2,1,1,1,0,0,1,0,0
0,4,1,2,2,8,1,5,0,1,0,0
0,10,11,2,4,1,1,4,0,1,0,0
0,12,1,2,2,8,1,4,0,1,0,0
0,14,2,2,2,8,1,5,0,1,0,0
0,16,3,2,1,4,1,5,0,1,0,0
0,16,8,2,2,1,1,5,0,1,0,0
0,17,4,2,2,4,1,5,0,1,0,0
0,19,7,2,1,1,1,0,1,1,0,0
0,18,3,2,1,1,1,0,1,1,0,0
0,11,12,2,1,1,1,0,1,1,0,0
0,19,6,2,1,1,1,0,1,1,0,0
0,10,12,2,1,1,1,0,1,1,0,0
0,12,12,2,1,1,1,0,1,1,0,0
0,2,7,2,1,1,1,0,1,1,0,0
0,1,7,2,1,1,1,0,1,1,0,0
0,2,6,2,1,1,1,0,1,1,0,0
0,2,9,2,1,1,1,0,1,1,0,0
0,1,6,2,1,1,1,0,1,1,0,0
0,0,7,2,1,1,1,0,1,1,0,0
0,0,5,2,1,1,1,0,1,1,0,0
0,0,4,2,1,1,1,0,1,1,0,0
0,22,4,2,4,2,1,3,0,1,0,0
0,22,6,2,4,1,1,3,0,1,0,0
0,23,2,2,4,2,1,3,0,1,0,0
0,23,7,2,4,1,1,3,0,1,0,0
0,24,8,2,4,1,1,1,0,1,0,0
0,24,9,2,1,1,1,1,0,1,0,0
0,26,4,2,1,3,1,0,0,1,0,0
0,27,3,2,1,4,1,3,0,1,0,0
