0,1,0,1,4,2,1,0,0,1,0,0
0,1,2,1,1,1,1,0,0,1,0,0
0,1,12,1,4,2,1,0,0,1,0,0
0,1,14,1,4,1,1,0,0,1,0,0
0,2,2,1,4,2,1,0,0,1,0,0
0,2,11,1,3,1,1,0,0,1,0,0
0,5,0,1,2,2,1,0,0,1,0,0
0,5,11,1,2,4,1,0,0,1,0,0
0,6,2,1,1,2,1,0,0,1,0,0
0,17,6,1,1,1,1,0,0,1,0,0
0,17,8,1,2,1,1,0,0,1,0,0
0,18,6,1,8,2,1,0,0,1,0,0
0,19,4,1,8,2,1,0,0,1,0,0
0,19,8,1,8,2,1,0,0,1,0,0
0,19,10,1,1,1,1,0,0,1,0,0
0,20,3,1,2,1,1,2,0,1,0,0
0,20,10,1,4,2,1,0,0,1,0,0
0,21,2,1,1,1,1,2,0,1,0,0
0,21,12,1,3,1,1,2,0,1,0,0
0,22,2,1,2,2,1,2,0,1,0,0
0,24,2,1,8,2,1,2,0,1,0,0
0,24,10,1,8,2,1,0,0,1,0,0
0,24,12,1,4,1,1,2,0,1,0,0
0,26,6,1,4,2,1,0,0,1,0,0
0,27,4,1,4,2,1,0,0,1,0,0
0,27,8,1,4,2,1,0,0,1,0,0
0,28,12,1,1,1,1,2,0,1,0,0
0,29,1,1,3,1,1,2,0,1,0,0
0,29,12,1,8,2,1,2,0,1,0,0
0,30,6,1,1,2,1,0,0,1,0,0
0,31,4,1,1,1,1,0,0,1,0,0
0,32,1,1,4,1,1,2,0,1,0,0
0,32,2,1,8,2,1,2,0,1,0,0
0,32,4,1,4,1,1,2,0,1,0,0
0,32,10,1,8,2,1,2,0,1,0,0
0,36,1,1,3,1,1,2,0,1,0,0
0,36,4,1,4,1,1,2,0,1,0,0
0,37,12,1,2,2,1,2,0,1,0,0
0,39,12,1,1,1,1,2,0,1,0,0
0,40,2,1,8,2,1,0,0,1,0,0
0,40,10,1,8,2,1,0,0,1,0,0
0,40,12,1,4,1,1,0,0,1,0,0
0,44,1,1,4,1,1,0,0,1,0,0
0,44,4,1,1,1,1,0,0,1,0,0
0,44,12,1,4,2,1,0,0,1,0,0
0,45,4,1,4,2,1,0,0,1,0,0
0,45,9,1,3,1,1,0,0,1,0,0
0,48,1,1,2,1,1,0,0,1,0,0
0,48,2,1,2,2,1,0,0,1,0,0
0,48,9,1,2,4,1,0,0,1,0,0
0,48,13,1,2,1,1,0,0,1,0,0
0,49,4,1,1,2,1,0,0,1,0,0
0,16,8,1,1,1,1,0,1,1,0,0
0,17,5,1,1,1,1,0,1,1,0,0
0,19,11,1,1,1,1,0,1,1,0,0
0,32,9,1,1,1,1,0,1,1,0,0
0,2,1,2,1,1,1,0,0,1,0,0
0,2,2,2,2,2,1,0,0,1,0,0
0,2,11,2,2,4,1,0,0,1,0,0
0,3,0,2,1,2,1,0,0,1,0,0
0,4,0,2,2,4,1,0,0,1,0,0
0,4,11,2,2,4,1,0,0,1,0,0
0,6,2,2,1,1,1,0,0,1,0,0
0,6,12,2,1,1,1,0,0,1,0,0
0,20,10,2,4,2,1,2,0,1,0,0
0,22,2,2,2,8,1,2,0,1,0,0
0,24,2,2,2,8,1,2,0,1,0,0
0,24,10,2,8,2,1,0,0,1,0,0
0,24,12,2,2,1,1,2,0,1,0,0
0,26,9,2,2,1,1,0,0,1,0,0
0,32,1,2,4,1,1,2,0,1,0,0
0,32,2,2,8,2,1,2,0,1,0,0
0,32,10,2,2,2,1,2,0,1,0,0
0,33,4,2,4,1,1,2,0,1,0,0
0,34,10,2,4,1,1,0,0,1,0,0
0,34,11,2,8,2,1,2,0,1,0,0
0,34,13,2,4,1,1,2,0,1,0,0
0,36,1,2,3,1,1,2,0,1,0,0
0,37,4,2,1,1,1,2,0,1,0,0
0,38,13,2,1,1,1,2,0,1,0,0
0,40,2,2,8,2,1,0,0,1,0,0
0,42,11,2,8,2,1,0,0,1,0,0
0,44,4,2,2,1,1,0,0,1,0,0
0,44,10,2,2,1,1,0,0,1,0,0
0,45,1,2,4,1,1,0,0,1,0,0
0,45,13,2,4,1,1,0,0,1,0,0
0,46,4,2,2,2,1,0,0,1,0,0
0,46,9,2,2,2,1,0,0,1,0,0
0,48,2,2,2,2,1,0,0,1,0,0
0,48,4,2,2,1,1,0,0,1,0,0
0,48,10,2,2,1,1,0,0,1,0,0
0,1,1,2,1,3,1,0,0,1,0,0
0,1,11,2,1,3,1,0,0,1,0,0
0,16,6,2,2,2,1,0,0,1,0,0
0,16,8,2,1,1,1,0,0,1,0,0
0,17,5,2,1,1,1,0,0,1,0,0
0,17,8,2,1,2,1,0,0,1,0,0
0,18,3,2,2,8,1,0,0,1,0,0
0,18,11,2,2,1,1,2,0,1,0,0
0,20,2,2,2,8,1,2,0,1,0,0
0,20,12,2,4,1,1,2,0,1,0,0
0,26,1,2,2,8,1,2,0,1,0,0
0,26,12,2,8,2,1,2,0,1,0,0
0,28,1,2,2,8,1,2,0,1,0,0
0,28,9,2,4,1,1,0,0,1,0,0
0,30,1,2,2,8,1,0,0,1,0,0
0,32,4,2,1,4,1,0,0,1,0,0
0,32,8,2,1,2,1,0,0,1,0,0
