0,0,4,1,4,2,1,6,0,1,0,0
0,1,6,1,1,1,1,6,0,1,0,0
0,1,16,1,4,2,1,6,0,1,0,0
0,1,18,1,4,1,1,6,0,1,0,0
0,4,4,1,2,2,1,6,0,1,0,0
0,4,6,1,1,1,1,6,0,1,0,0
0,3,6,1,1,1,1,0,1,1,0,0
0,1,15,1,1,1,1,0,1,1,0,0
0,4,15,1,1,1,1,0,1,1,0,0
0,1,7,1,1,1,1,0,1,1,0,0
0,3,15,1,1,1,1,0,1,1,0,0
0,1,10,1,1,1,1,0,1,1,0,0
0,1,14,1,1,1,1,0,1,1,0,0
0,3,11,1,1,1,1,0,1,1,0,0
0,4,10,1,1,1,1,0,1,1,0,0
0,4,14,1,1,1,1,0,1,1,0,0
0,3,9,1,1,1,1,0,1,1,0,0
0,4,9,1,1,1,1,0,1,1,0,0
0,8,15,1,1,1,1,2,0,1,0,0
0,8,16,1,4,2,1,2,0,1,0,0
0,12,4,1,2,2,1,2,0,1,0,0
0,12,16,1,2,2,1,2,0,1,0,0
0,12,18,1,2,1,1,2,0,1,0,0
0,13,15,1,1,1,1,2,0,1,0,0
0,8,4,1,4,2,1,2,0,1,0,0
0,8,6,1,4,2,1,2,0,1,0,0
0,8,8,1,4,2,1,2,0,1,0,0
0,8,18,1,4,1,1,2,0,1,0,0
0,9,10,1,4,2,1,2,0,1,0,0
0,9,12,1,4,2,1,2,0,1,0,0
0,9,14,1,4,2,1,2,0,1,0,0
0,12,6,1,2,2,1,2,0,1,0,0
0,12,8,1,2,2,1,2,0,1,0,0
0,12,3,1,1,1,1,0,1,1,0,0
0,11,3,1,1,1,1,0,1,1,0,0
0,8,3,1,1,1,1,0,1,1,0,0
0,11,1,1,1,1,1,0,1,1,0,0
0,13,3,1,1,1,1,0,1,1,0,0
0,9,1,1,1,1,1,0,1,1,0,0
0,0,5,2,1,1,1,6,0,1,0,0
0,1,4,2,1,1,1,6,0,1,0,0
0,1,17,2,2,2,1,6,0,1,0,0
0,3,4,2,2,2,1,6,0,1,0,0
0,3,17,2,2,2,1,6,0,1,0,0
0,4,6,2,1,1,1,6,0,1,0,0
0,1,5,2,2,2,1,6,0,1,0,0
0,3,6,2,1,1,1,6,0,1,0,0
0,5,5,2,1,2,1,6,0,1,0,0
0,1,15,2,1,1,1,0,1,1,0,0
0,4,15,2,1,1,1,0,1,1,0,0
0,1,7,2,1,1,1,0,1,1,0,0
0,3,15,2,1,1,1,0,1,1,0,0
0,1,10,2,1,1,1,0,1,1,0,0
0,1,14,2,1,1,1,0,1,1,0,0
0,3,11,2,1,1,1,0,1,1,0,0
0,4,10,2,1,1,1,0,1,1,0,0
0,4,14,2,1,1,1,0,1,1,0,0
0,3,9,2,1,1,1,0,1,1,0,0
0,4,9,2,1,1,1,0,1,1,0,0
0,8,18,2,1,1,1,2,0,1,0,0
0,9,12,2,1,2,1,2,0,1,0,0
0,9,18,2,1,1,1,2,0,1,0,0
0,10,4,2,2,4,1,0,0,1,0,0
0,10,8,2,2,8,1,0,0,1,0,0
0,10,16,2,2,2,1,0,0,1,0,0
0,10,18,2,1,1,1,2,0,1,0,0
0,11,18,2,1,1,1,2,0,1,0,0
0,12,12,2,1,2,1,2,0,1,0,0
0,12,18,2,1,1,1,2,0,1,0,0
0,13,18,2,1,1,1,2,0,1,0,0
0,8,4,2,2,8,1,2,0,1,0,0
0,8,14,2,2,4,1,2,0,1,0,0
0,12,4,2,2,8,1,2,0,1,0,0
0,12,14,2,2,4,1,2,0,1,0,0
0,12,3,2,1,1,1,0,1,1,0,0
0,11,3,2,1,1,1,0,1,1,0,0
0,8,3,2,1,1,1,0,1,1,0,0
0,11,1,2,1,1,1,0,1,1,0,0
0,13,3,2,1,1,1,0,1,1,0,0
0,9,1,2,1,1,1,0,1,1,0,0
0,1,17,3,4,2,1,0,0,1,0,0
0,4,5,3,2,2,1,0,0,1,0,0
0,0,5,3,4,2,1,0,0,1,0,0
0,1,15,3,1,1,1,0,1,1,0,0
0,4,15,3,1,1,1,0,1,1,0,0
0,1,4,3,1,1,1,0,1,1,0,0
0,1,7,3,1,1,1,0,1,1,0,0
0,4,4,3,1,1,1,0,1,1,0,0
0,3,15,3,1,1,1,0,1,1,0,0
0,1,10,3,1,1,1,0,1,1,0,0
0,1,14,3,1,1,1,0,1,1,0,0
0,3,11,3,1,1,1,0,1,1,0,0
0,4,10,3,1,1,1,0,1,1,0,0
0,4,14,3,1,1,1,0,1,1,0,0
0,3,9,3,1,1,1,0,1,1,0,0
0,4,9,3,1,1,1,0,1,1,0,0
0,8,4,3,4,2,1,2,0,1,0,0
0,8,6,3,4,2,1,2,0,1,0,0
0,8,8,3,4,2,1,2,0,1,0,0
0,8,10,3,4,2,1,2,0,1,0,0
0,8,14,3,4,2,1,2,0,1,0,0
0,8,16,3,4,2,1,2,0,1,0,0
0,8,18,3,4,1,1,2,0,1,0,0
0,12,4,3,2,2,1,2,0,1,0,0
0,12,6,3,2,2,1,2,0,1,0,0
0,12,8,3,2,2,1,2,0,1,0,0
0,12,10,3,2,2,1,2,0,1,0,0
0,12,14,3,2,2,1,2,0,1,0,0
0,12,16,3,2,2,1,2,0,1,0,0
