0,0,4,1,4,2,1,6,0,1,0,0
0,1,6,1,1,1,1,6,0,1,0,0
0,1,16,1,4,2,1,6,0,1,0,0
0,1,18,1,4,1,1,6,0,1,0,0
0,4,4,1,2,2,1,6,0,1,0,0
0,4,6,1,1,1,1,6,0,1,0,0
0,1,15,1,1,1,1,0,1,1,0,0
0,4,15,1,1,1,1,0,1,1,0,0
0,1,7,1,1,1,1,0,1,1,0,0
0,3,15,1,1,1,1,0,1,1,0,0
0,1,14,1,1,1,1,0,1,1,0,0
0,3,7,1,1,1,1,0,1,1,0,0
0,3,11,1,1,1,1,0,1,1,0,0
0,4,10,1,1,1,1,0,1,1,0,0
0,4,14,1,1,1,1,0,1,1,0,0
0,3,10,1,1,1,1,0,1,1,0,0
0,1,13,1,1,1,1,0,1,1,0,0
0,4,13,1,1,1,1,0,1,1,0,0
0,1,11,1,1,1,1,0,1,1,0,0
0,8,18,1,4,1,1,2,0,1,0,0
0,9,12,1,1,2,1,2,0,1,0,0
0,10,4,1,2,4,1,0,0,1,0,0
0,10,8,1,2,8,1,0,0,1,0,0
0,10,16,1,2,2,1,0,0,1,0,0
0,12,12,1,1,2,1,2,0,1,0,0
0,12,18,1,2,1,1,2,0,1,0,0
0,8,4,1,2,8,1,2,0,1,0,0
0,8,14,1,2,4,1,2,0,1,0,0
0,12,4,1,2,8,1,2,0,1,0,0
0,12,14,1,2,4,1,2,0,1,0,0
0,12,3,1,1,1,1,0,1,1,0,0
0,11,3,1,1,1,1,0,1,1,0,0
0,0,5,2,1,1,1,6,0,1,0,0
0,1,4,2,1,1,1,6,0,1,0,0
0,1,17,2,4,2,1,6,0,1,0,0
0,3,4,2,2,1,1,6,0,1,0,0
0,1,5,2,4,2,1,6,0,1,0,0
0,5,5,2,1,2,1,6,0,1,0,0
0,1,15,2,1,1,1,0,1,1,0,0
0,4,15,2,1,1,1,0,1,1,0,0
0,1,7,2,1,1,1,0,1,1,0,0
0,3,15,2,1,1,1,0,1,1,0,0
0,1,14,2,1,1,1,0,1,1,0,0
0,3,7,2,1,1,1,0,1,1,0,0
0,3,11,2,1,1,1,0,1,1,0,0
0,4,10,2,1,1,1,0,1,1,0,0
0,4,14,2,1,1,1,0,1,1,0,0
0,3,10,2,1,1,1,0,1,1,0,0
0,1,13,2,1,1,1,0,1,1,0,0
0,4,13,2,1,1,1,0,1,1,0,0
0,1,11,2,1,1,1,0,1,1,0,0
0,8,4,2,4,2,1,2,0,1,0,0
0,8,6,2,4,2,1,2,0,1,0,0
0,8,16,2,4,2,1,2,0,1,0,0
0,8,18,2,4,1,1,2,0,1,0,0
0,10,8,2,2,8,1,0,0,1,0,0
0,12,4,2,2,4,1,2,0,1,0,0
0,12,16,2,2,2,1,2,0,1,0,0
0,12,18,2,2,1,1,2,0,1,0,0
0,8,8,2,2,8,1,2,0,1,0,0
0,9,3,2,4,1,1,0,0,1,0,0
0,12,8,2,2,8,1,2,0,1,0,0
0,1,17,3,4,2,1,0,0,1,0,0
0,4,5,3,2,2,1,0,0,1,0,0
0,0,5,3,4,2,1,0,0,1,0,0
0,1,15,3,1,1,1,0,1,1,0,0
0,4,15,3,1,1,1,0,1,1,0,0
0,1,4,3,1,1,1,0,1,1,0,0
0,1,7,3,1,1,1,0,1,1,0,0
0,4,4,3,1,1,1,0,1,1,0,0
0,3,15,3,1,1,1,0,1,1,0,0
0,1,14,3,1,1,1,0,1,1,0,0
0,3,7,3,1,1,1,0,1,1,0,0
0,3,11,3,1,1,1,0,1,1,0,0
0,4,10,3,1,1,1,0,1,1,0,0
0,4,14,3,1,1,1,0,1,1,0,0
0,3,10,3,1,1,1,0,1,1,0,0
0,1,13,3,1,1,1,0,1,1,0,0
0,4,13,3,1,1,1,0,1,1,0,0
0,1,11,3,1,1,1,0,1,1,0,0
0,8,4,3,2,4,1,2,0,1,0,0
0,8,8,3,2,8,1,2,0,1,0,0
0,8,16,3,4,2,1,2,0,1,0,0
0,8,18,3,4,1,1,2,0,1,0,0
0,9,3,3,4,1,1,0,0,1,0,0
0,10,4,3,2,4,1,0,0,1,0,0
0,10,8,3,2,8,1,0,0,1,0,0
0,12,4,3,2,4,1,2,0,1,0,0
0,12,8,3,2,8,1,2,0,1,0,0
0,12,16,3,2,2,1,2,0,1,0,0
0,12,18,3,2,1,1,2,0,1,0,0
0,0,5,4,4,2,1,0,0,1,0,0
0,1,17,4,4,2,1,0,0,1,0,0
0,4,5,4,2,2,1,0,0,1,0,0
0,1,15,4,1,1,1,0,1,1,0,0
0,4,15,4,1,1,1,0,1,1,0,0
0,1,4,4,1,1,1,0,1,1,0,0
0,1,7,4,1,1,1,0,1,1,0,0
0,4,4,4,1,1,1,0,1,1,0,0
0,3,15,4,1,1,1,0,1,1,0,0
0,1,14,4,1,1,1,0,1,1,0,0
0,3,7,4,1,1,1,0,1,1,0,0
0,3,11,4,1,1,1,0,1,1,0,0
0,4,10,4,1,1,1,0,1,1,0,0
0,4,14,4,1,1,1,0,1,1,0,0
0,3,10,4,1,1,1,0,1,1,0,0
0,1,13,4,1,1,1,0,1,1,0,0
0,4,13,4,1,1,1,0,1,1,0,0
0,1,11,4,1,1,1,0,1,1,0,0
