%dummy 94
1 3 1 22
1 5 1 22
3 3 1 22
3 5 1 22
4 1 1 12
5 1 1 22
5 3 1 22
5 5 1 22
7 4 1 21
7 5 1 22
1 3 2 12
1 5 2 11
1 6 2 21
2 3 2 21
2 4 2 22
3 6 2 21
4 1 2 21
4 2 2 22
4 4 2 22
5 6 2 21
6 1 2 21
6 2 2 22
6 4 2 22
7 6 2 21
8 4 2 12
1 3 3 22
1 5 3 22
3 1 3 22
3 3 3 22
3 5 3 22
5 1 3 22
5 3 3 22
5 5 3 22
7 1 3 12
7 3 3 11
7 4 3 21
7 5 3 22
1 3 4 12
1 5 4 11
1 6 4 21
2 3 4 21
2 4 4 22
3 1 4 12
3 6 4 21
4 1 4 21
4 2 4 22
4 4 4 22
5 6 4 21
6 1 4 21
6 2 4 22
6 4 4 22
7 6 4 21
8 4 4 11
1 3 5 22
1 5 5 22
3 1 5 22
3 3 5 22
3 5 5 22
5 1 5 22
5 3 5 22
5 5 5 22
7 1 5 12
7 3 5 11
7 4 5 21
7 5 5 22
1 3 6 12
1 5 6 11
1 6 6 21
2 3 6 21
2 4 6 22
3 6 6 21
4 1 6 21
4 2 6 22
4 4 6 22
5 6 6 21
6 1 6 12
6 3 6 11
6 4 6 22
7 6 6 21
8 4 6 12
2 4 7 12
2 6 7 11
3 3 7 22
3 5 7 22
5 3 7 22
5 5 7 22
7 3 7 12
7 5 7 12
3 3 8 22
3 5 8 21
4 6 8 21
5 3 8 22
5 5 8 21
6 6 8 11
